c0	c1	c2	c3	c4	eps	
1.98571	1.32651	-1.44328	-0.265633	1.19677	0.0197171	
2.23267	0.605687	0.0820487	-1.53418	1.91047	0.00906886	
1.90655	0.119965	-1.1752	1.13127	0.666861	0.00525512	
2.0696	0.7017	-1.17899	0.166008	1.2128	0.00365501	
2.09793	0.136852	-0.0735609	-0.47824	1.35146	0.00319035	
2.07911	0.850499	-1.57336	0.43291	1.19527	0.00256917	
2.00402	0.435704	-1.20227	0.638194	0.966389	0.00199785	
